Code,Name,Cost,OnBox,Img
95001,Светильник настенный пластиковый светильник мах 26 watt (esl) (белый),5.22,40,/dist/images/de-pa-electric/plastic-lighting-fixtures/95001.png
95002,Светильник потолочный пластиковый мах 26 watt (esl) (баклава) (белый),5.17,40,/dist/images/de-pa-electric/plastic-lighting-fixtures/95002.png
95003,Светильник потолочный пластиковый мах 26 watt (esl) (линия) (белый),5.17,40,/dist/images/de-pa-electric/plastic-lighting-fixtures/95003.png
95004,Светильник потолочный пластиковый мах 26 watt (esl) (Хан) (белый),5.17,40,/dist/images/de-pa-electric/plastic-lighting-fixtures/95004.png
95005,Светильник потолочный пластиковый мах 26 watt (esl) (тюльпан) (белый),5.17,40,/dist/images/de-pa-electric/plastic-lighting-fixtures/95005.png
95006,Светильник потолочный пластиковый мах 26 watt (esl) (дорога) (белый),5.17,40,/dist/images/de-pa-electric/plastic-lighting-fixtures/95006.png
95007,Светильник потолочный пластиковый мах 26 watt (esl) (pуба) (белый),5.17,40,/dist/images/de-pa-electric/plastic-lighting-fixtures/95007.png
95008,Светильник круглый потолочный 2хЕ27/ 2х26 watt (белый) (пластик),14.11,16,/dist/images/de-pa-electric/plastic-lighting-fixtures/95008.png
95008-1,Светильник круглый потолочный 2хЕ27/ 2х26 watt (золото) (пластик),17.52,16,/dist/images/de-pa-electric/plastic-lighting-fixtures/95008-1.png
95008-2,Светильник круглый потолочный 2хЕ27 /2х26 watt (темно-серый) (пластик),17.52,16,/dist/images/de-pa-electric/plastic-lighting-fixtures/95008-2.png
95008-3,Светильник круглый потолочный 2хЕ27 /2х26 watt (серебро) (пластик),17.52,16,/dist/images/de-pa-electric/plastic-lighting-fixtures/95008-3.png
95008-4,Светильник круглый потолочный 2хЕ27/2х26 watt (бук) (пластик),17.52,16,/dist/images/de-pa-electric/plastic-lighting-fixtures/95008-4.png
95008-5,Светильник круглый потолочный 2хЕ27/2х26 watt (вишня) (пластик),17.52,16,/dist/images/de-pa-electric/plastic-lighting-fixtures/95008-5.png
95008-6,Светильник круглый потолочный 2хЕ27/2х26 watt (орех) (пластик),17.52,16,/dist/images/de-pa-electric/plastic-lighting-fixtures/95008-6.png
95009,Светильник квадратный потолочный 2хЕ27/2х26 watt (белый),19.15,10,/dist/images/de-pa-electric/plastic-lighting-fixtures/95009.png
95009-1,Светильник квадратный потолочный 2хЕ27/2х26 watt (золото),23.58,10,/dist/images/de-pa-electric/plastic-lighting-fixtures/95009-1.png
95009-2,Светильник квадратный потолочный 2хЕ27/2х26 watt (темно-серый) (пластик),23.58,10,/dist/images/de-pa-electric/plastic-lighting-fixtures/95009-2.png
95009-3,Светильник квадратный потолочный 2хЕ27/2х26 watt (серебро) (пластик),23.58,10,/dist/images/de-pa-electric/plastic-lighting-fixtures/95009-3.png
95009-4,Светильник квадратный потолочный 2хЕ27/2х26 watt (бук) (пластик),23.58,10,/dist/images/de-pa-electric/plastic-lighting-fixtures/95009-4.png
95009-5,Светильник квадратный потолочный 2хЕ27/2х26 watt (вишня) (пластик),23.58,10,/dist/images/de-pa-electric/plastic-lighting-fixtures/95009-5.png
95009-6,Светильник квадратный потолочный 2хЕ27/2х26 watt (орех) (пластик),23.58,10,/dist/images/de-pa-electric/plastic-lighting-fixtures/95009-6.png
95010,Светильник квадратный потолочный 2хЕ27/2х26 watt (белый) (пластик),19.15,10,
95010-1,Светильник квадратный потолочный 2хЕ27/2х26 watt (золото) (пластик),23.58,10,
95010-2,Светильник квадратный потолочный 2хЕ27/2х26 watt (темно-серый) (пластик),23.58,10,
95010-3,Светильник квадратный потолочный 2хЕ27/2х26 watt (серебро) (пластик),23.58,10,
95010-4,Светильник квадратный потолочный 2хЕ27/2х26 watt (бук) (пластик),23.58,10,
95010-5,Светильник квадратный потолочный 2хЕ27/2х26 watt (вишня) (пластик),23.58,10,
95010-6,Светильник квадратный потолочный 2хЕ27/2х26 watt (орех) (пластик),23.58,10,
95011,Светильник квадратный потолочный с датичиком 2хЕ27 /2х26 watt (белый) (пластик),36.48,10,
95011-1,Светильник квадратный потолочный с датичиком 2хЕ27 /2х26 watt (пластик) (Gold),40.91,10,
95011-2,Светильник квадратный потолочный с датичиком 2хЕ27 /2х26 watt (пластик) (Pyramid),40.91,10,
95011-3,Светильник квадратный потолочный с датичиком 2хЕ27 /2х26 watt (пластик)r (Silver),40.91,10,
95011-4,Светильник квадратный потолочный с датичиком 2хЕ27 /2х26 watt (пластик) (Oak),40.91,10,
95011-5,Светильник квадратный потолочный с датичиком 2хЕ27 /2х26 watt (пластик)r (Cherry),40.91,10,
95011-6,Светильник квадратный потолочный с датичиком 2хЕ27 /2х26 watt (пластик) (Walnut),40.91,10,
95012,Светильник квадратный потолочный с датичиком 2хЕ27 /2х26 watt (белый) (пластик),36.48,10,
95012-1,Светильник квадратный потолочный с датичиком 2хЕ27 /2х26 watt (Золотой),40.91,10,
95012-2,Светильник квадратный потолочный с датичиком 2хЕ27 /2х26 watt (пластик) (Пирамида),40.91,10,
95012-3,Светильник квадратный потолочный с датичиком 2хЕ27 /2х26 watt (пластик)(Серебро),40.91,10,
95012-4,Светильник квадратный потолочный с датичиком 2хЕ27 /2х26 watt (пластик)(Бук),40.91,10,
95012-5,Светильник квадратный потолочный с датичиком 2хЕ27 /2х26 watt (пластик) (Вишневый),40.91,10,
95012-6,Светильник квадратный потолочный с датичиком 2хЕ27 /2х26 watt (пластик) (Орех),40.91,10,
95013,Светильник квадратный потолочный мах 26 watt (esl) (белый) (пластик),9.64,40,
95013-1,Светильник квадратный потолочный мах 26 watt (esl) (золото)(пластик),13.18,40,
95013-2,Светильник квадратный потолочный мах 26 watt (esl) (темно-серый) (пластик),13.18,40,
95013-3,Светильник квадратный потолочный мах 26 watt (esl) (серебро) (пластик),13.18,40,
95013-4,Светильник квадратный потолочный мах 26 watt (esl) (бук) (пластик),13.18,40,
95013-5,Светильник квадратный потолочный мах 26 watt (esl) (вишня) (пластик),13.18,40,
95013-6,Светильник квадратный потолочный мах 26 watt (esl) (орех) (пластик),13.18,40,
95014,Светильник квадратный потолочный мах 26 watt (esl) (белый) (пластик),9.64,40,
95014-1,Светильник квадратный потолочный мах 26 watt (esl) (золото) (пластик),13.18,40,
95014-2,Светильник квадратный потолочный мах 26 watt (esl) (темно-серый) (пластик),13.18,40,
95014-3,Светильник квадратный потолочный мах 26 watt (esl) (серебро) (пластик),13.18,40,
95014-4,Светильник квадратный потолочный мах 26 watt (esl) (бук) (пластик),13.18,40,
95014-5,Светильник квадратный потолочный мах 26 watt (esl) (вишня) (пластик),13.18,40,
95014-6,Светильник квадратный потолочный мах 26 watt (esl) (орех) (пластик),13.18,40,
