Name,ImgSrc,ImgAlt,Link
Продукция DE-PA Electric,/dist/images/de-pa-electric/logo.png,Logo DE-PA Electric,de-pa-electric/
Продукция MONO Electric,/dist/images/mono-electric/logo.jpg,Logo MONO Electric,mono-electric/
Продукция Pronil,/dist/images/pronil/logo.svg,Logo Pronil,pronil/
